VECTOR
ND     9220
ST  0
TIMEUNITS Seconds
TS            0
   0.000   0.000
   0.125  -0.096
   0.000  -0.000
   0.066  -0.057
   0.019  -0.020
   0.042  -0.040
   0.001  -0.001
   0.054  -0.033
   0.116  -0.081
   0.000  -0.000
   0.100  -0.095
   0.041   0.146
   0.051   0.094
   0.000   0.000
   0.000   0.000
   0.002   0.002
   0.000   0.000
   0.010   0.009
   0.000   0.000
   0.000   0.000
   0.079   0.039
   0.000  -0.000
   0.031  -0.013
   0.020  -0.011
   0.000  -0.000
   0.000   0.000
   0.000   0.000
   0.015   0.008
   0.000  -0.000
   0.014  -0.002
   0.000   0.000
   0.000  -0.000
   0.021  -0.003
   0.010  -0.002
   0.000  -0.000
   0.015  -0.008
   0.020  -0.010
   0.020  -0.013
   0.058  -0.043
   0.060   0.096
   0.055   0.090
   0.009   0.014
   0.008   0.023
   0.015   0.026
   0.007   0.053
   0.014   0.025
   0.000   0.000
   0.002   0.002
   0.000  -0.000
   0.000   0.000
   0.000   0.000
   0.035   0.030
   0.077   0.063
   0.000   0.000
   0.000   0.000
   0.076   0.140
   0.003   0.001
   0.001   0.001
   0.000   0.000
   0.000   0.000
   0.081   0.043
   0.081   0.059
   0.121   0.098
   0.001   0.001
   0.001   0.001
   0.000   0.000
   0.001   0.001
   0.022   0.081
   0.001   0.001
   0.000   0.000
   0.001   0.001
   0.086   0.133
   0.020   0.025
   0.000   0.000
   0.029   0.010
   0.072   0.054
   0.052   0.035
   0.035  -0.036
   0.000  -0.000
   0.031  -0.027
   0.054  -0.007
   0.000  -0.000
   0.066  -0.004
   0.065   0.007
   0.004  -0.001
   0.026  -0.002
   0.001  -0.000
   0.091  -0.018
   0.080  -0.028
   0.072  -0.012
   0.002  -0.000
   0.090  -0.008
   0.057  -0.003
   0.026  -0.008
   0.142   0.005
   0.110  -0.012
   0.098  -0.033
   0.189   0.004
   0.113   0.070
   0.072   0.075
   0.056   0.014
   0.026   0.010
   0.087   0.124
   0.081   0.096
   0.124   0.182
   0.210   0.128
   0.149   0.110
   0.121   0.076
   0.000   0.000
   0.021  -0.003
   0.041   0.028
   0.000   0.000
   0.030   0.014
   0.000   0.000
   0.053   0.031
   0.018   0.009
   0.066   0.035
   0.025   0.017
   0.000   0.000
   0.042   0.015
   0.000   0.000
  -0.003   0.018
   0.035   0.094
   0.000   0.000
   0.000   0.000
   0.765   0.098
   0.000   0.000
   0.795   0.178
   0.733   0.283
   0.724   0.227
   0.783   0.222
   0.375   0.206
   0.034   0.035
   0.000   0.000
   0.004   0.051
   0.000   0.000
   0.000   0.000
   0.054   0.022
   0.719   0.242
   0.409   0.093
   0.808   0.263
   0.765   0.196
   0.001  -0.000
   0.181  -0.091
   0.001  -0.000
   0.105  -0.066
   0.082  -0.050
   0.004  -0.004
   0.056  -0.047
   0.000  -0.000
   0.086  -0.053
   0.088  -0.076
   0.056   0.101
   0.028   0.023
   0.070   0.123
   0.067   0.157
   0.013   0.020
   0.023   0.049
   0.178   0.171
   0.159   0.155
   0.110   0.141
   0.096   0.123
   0.122   0.122
   0.000   0.000
   0.001   0.001
   0.099   0.140
   0.052   0.163
   0.002   0.003
   0.045  -0.042
   0.000  -0.000
   0.000   0.000
   0.000   0.000
   0.000   0.000
   0.016  -0.002
   0.000  -0.000
   0.009   0.005
   0.010   0.001
   0.005   0.001
   0.018  -0.003
   0.012  -0.002
   0.037  -0.026
   0.004  -0.002
   0.023  -0.018
   0.018  -0.011
   0.039  -0.025
   0.078   0.041
   0.000   0.000
   0.000   0.000
   0.029   0.110
   0.035   0.071
   0.008   0.029
   0.036   0.069
   0.063   0.060
   0.020   0.028
   0.016   0.034
   0.000   0.000
   0.019  -0.018
   0.005   0.035
   0.000   0.000
   0.008   0.017
   0.013   0.035
   0.009   0.012
   0.027   0.010
   0.014   0.017
   0.001   0.001
   0.063   0.112
   0.006   0.051
   0.105   0.121
   0.116   0.119
   0.003   0.003
   0.078   0.080
   0.178   0.159
   0.037   0.082
   0.034   0.041
   0.056   0.091
   0.147   0.129
   0.180   0.130
   0.160   0.109
   0.000   0.000
   0.055   0.026
   0.043   0.009
   0.023  -0.019
   0.000   0.000
   0.127   0.081
   0.000  -0.000
   0.000  -0.000
   0.048  -0.035
   0.014  -0.011
   0.069   0.002
   0.000   0.000
   0.104   0.050
   0.011  -0.002
   0.064  -0.021
   0.096  -0.036
   0.127  -0.011
   0.097  -0.013
   0.098  -0.021
   0.000  -0.000
   0.017  -0.004
   0.095  -0.026
   0.070  -0.032
   0.034  -0.008
   0.103   0.003
   0.137   0.038
   0.223   0.025
   0.186   0.042
   0.001   0.001
   0.120   0.121
   0.165   0.112
   0.190   0.068
   0.000  -0.000
   0.000   0.000
   0.026  -0.001
   0.040  -0.000
   0.000   0.000
   0.001   0.000
   0.071   0.038
   0.000   0.000
   0.085   0.046
   0.074   0.017
   0.018   0.099
  -0.001   0.042
   0.000   0.000
   0.034   0.003
   0.000   0.000
   0.091   0.156
   0.028   0.026
   0.000   0.000
   0.010  -0.005
   0.000   0.000
   0.000   0.014
   0.035   0.018
   0.000   0.000
   0.748   0.255
   0.706   0.331
   0.000   0.000
   0.240   0.010
   0.172   0.053
   0.469   0.149
   0.835   0.204
   0.708   0.072
   0.745   0.267
   0.000   0.000
   0.107  -0.080
   0.000  -0.000
   0.047  -0.031
   0.057  -0.037
   0.028  -0.029
   0.000  -0.000
   0.058  -0.036
   0.060  -0.032
   0.000  -0.000
   0.047   0.003
   0.141  -0.003
   0.180  -0.019
   0.108   0.177
   0.055   0.112
   0.000   0.001
   0.074   0.147
   0.060   0.035
   0.029   0.031
   0.010   0.021
   0.011   0.009
   0.104   0.183
   0.087   0.124
   0.048   0.067
   0.129   0.168
   0.126   0.156
   0.111   0.216
   0.175   0.210
   0.140   0.219
   0.120   0.081
   0.000   0.000
   0.051  -0.050
   0.006   0.021
   0.000   0.000
   0.001   0.039
   0.000   0.000
   0.000   0.000
   0.000   0.000
   0.000   0.000
   0.000   0.000
   0.015   0.002
   0.027  -0.001
   0.000  -0.000
   0.000  -0.000
   0.041  -0.024
   0.000  -0.000
   0.000  -0.000
   0.000   0.000
   0.000  -0.000
   0.042  -0.030
   0.033   0.037
   0.163   0.085
   0.000   0.000
   0.005   0.003
   0.003   0.002
   0.004   0.003
   0.004   0.002
   0.019   0.066
   0.020   0.045
   0.011   0.028
   0.000   0.000
   0.019   0.037
   0.000   0.000
   0.090   0.105
   0.000   0.000
   0.001   0.001
   0.005   0.004
   0.002   0.002
   0.004   0.003
   0.000   0.000
   0.000   0.000
   0.000  -0.000
   0.017  -0.006
   0.005   0.028
   0.000   0.000
   0.000   0.000
   0.076   0.093
   0.002   0.002
   0.073   0.090
   0.000   0.000
   0.075   0.113
   0.000   0.001
   0.066   0.119
   0.002   0.001
   0.001   0.001
   0.201   0.110
   0.187   0.104
   0.136   0.120
   0.042   0.043
   0.057   0.026
   0.000   0.000
   0.675   0.233
   0.814   0.407
   0.686   0.332
   0.819   0.150
   0.000  -0.000
   0.036  -0.021
   0.000   0.000
   0.069  -0.004
   0.000  -0.000
   0.082  -0.009
   0.000  -0.000
   0.134   0.060
   0.008  -0.007
   0.000   0.000
   0.036  -0.017
   0.000   0.000
   0.024  -0.003
   0.045  -0.011
   0.000  -0.000
   0.113  -0.018
   0.107  -0.008
   0.065  -0.008
   0.082  -0.015
   0.159  -0.034
   0.002  -0.000
   0.056   0.002
   0.192   0.181
   0.008   0.005
   0.220   0.074
   0.000   0.000
   0.070  -0.001
   0.159   0.093
   0.000  -0.000
   0.043  -0.011
   0.000   0.000
   0.063   0.040
   0.043   0.019
   0.016   0.008
   0.000   0.000
   0.000   0.000
   0.043   0.017
   0.060  -0.004
   0.051   0.024
   0.000   0.000
   0.000   0.000
   0.009   0.008
   0.000   0.000
   0.000   0.000
   0.000   0.000
   0.000   0.000
   0.006   0.029
   0.000   0.000
   0.041  -0.013
   0.268   0.062
   0.000   0.000
   0.125   0.015
   0.009   0.005
   0.425   0.015
   0.419   0.090
   0.000   0.000
   0.285   0.335
   0.487   0.150
   0.053  -0.001
   0.000   0.000
   0.052  -0.018
   0.164  -0.019
   0.000  -0.000
   0.001  -0.000
   0.100  -0.046
   0.081  -0.058
   0.058  -0.030
   0.000  -0.000
   0.162  -0.044
   0.133  -0.033
   0.000  -0.000
   0.000   0.001
   0.049   0.084
   0.071   0.121
   0.010   0.017
   0.059   0.043
   0.062   0.055
   0.000   0.000
   0.015   0.020
   0.099   0.147
   0.136   0.257
   0.167   0.224
   0.149   0.258
   0.042   0.065
   0.065   0.094
   0.075   0.118
   0.129   0.146
   0.021   0.030
   0.086   0.175
   0.002   0.003
   0.133   0.245
   0.013   0.019
   0.256   0.194
   0.069   0.046
   0.070   0.086
   0.000   0.000
   0.000  -0.000
   0.000   0.000
   0.007   0.029
   0.018   0.023
   0.010   0.011
   0.000   0.000
   0.029  -0.001
   0.034   0.024
   0.027  -0.020
   0.028  -0.006
   0.000  -0.000
   0.050  -0.023
   0.009  -0.005
   0.084  -0.017
   0.002   0.001
   0.006   0.003
   0.346   0.196
   0.288   0.214
   0.018   0.013
   0.246   0.141
   0.286   0.155
   0.270   0.153
   0.281   0.163
   0.271   0.130
   0.294   0.153
   0.060   0.085
   0.000   0.000
   0.002   0.003
   0.001   0.000
   0.000   0.000
   0.000   0.000
   0.000   0.000
   0.003   0.002
   0.142   0.073
   0.139   0.068
   0.182   0.096
   0.234   0.163
   0.239   0.156
   0.232   0.159
   0.000   0.000
   0.001  -0.000
   0.033  -0.010
   0.000  -0.000
   0.000   0.000
   0.015   0.050
   0.198   0.088
   0.156   0.063
   0.180   0.068
   0.208   0.117
   0.000   0.000
   0.034   0.067
   0.039   0.067
   0.193   0.108
   0.136   0.101
   0.039   0.061
   0.737   0.030
   0.965   0.116
   0.895   0.294
   0.000   0.000
   0.000   0.000
   0.000   0.000
   0.002  -0.001
   0.097   0.081
   0.000   0.000
   0.094   0.036
   0.003   0.002
   0.000  -0.000
   0.000  -0.000
   0.000  -0.000
   0.000   0.000
   0.000  -0.000
   0.059  -0.028
   0.041  -0.023
   0.110   0.142
   0.000   0.000
   0.012  -0.008
   0.110  -0.019
   0.052  -0.008
   0.000  -0.000
   0.076  -0.024
   0.106   0.015
   0.002  -0.001
   0.260   0.067
   0.070  -0.008
   0.000   0.000
   0.003  -0.000
   0.012   0.006
   0.000   0.000
   0.000   0.000
   0.030   0.016
   0.024   0.001
   0.000   0.000
   0.275   0.136
   0.015   0.016
   0.000   0.000
   0.000   0.000
   0.026   0.016
   0.022   0.063
   0.000   0.000
   0.031   0.020
   0.000   0.000
   0.001   0.000
   0.045   0.012
   0.012   0.005
   0.000  -0.000
   0.001  -0.000
   0.000   0.000
   0.138   0.015
   0.208   0.021
   0.039  -0.005
   0.000   0.000
   0.000   0.000
   0.756   0.379
   0.877   0.292
   0.000   0.000
   0.286   0.017
   0.351   0.033
   0.001  -0.000
   0.140  -0.033
   0.001  -0.000
   0.158  -0.018
   0.056  -0.044
   0.057  -0.034
   0.094  -0.039
   0.046  -0.029
   0.153  -0.038
   0.023  -0.006
   0.040  -0.009
   0.092  -0.016
   0.001  -0.000
   0.132  -0.065
   0.035   0.053
   0.000   0.000
   0.058   0.088
   0.032   0.038
   0.034   0.053
   0.050   0.048
   0.036   0.061
   0.014   0.020
   0.003   0.005
   0.000   0.000
   0.044   0.137
   0.008   0.015
   0.173   0.162
   0.038   0.141
   0.054   0.173
   0.018   0.045
   0.068   0.130
   0.098   0.184
   0.077   0.112
   0.204   0.150
   0.052   0.036
   0.279   0.204
   0.048   0.053
   0.001   0.001
   0.000   0.000
   0.314   0.091
   0.000   0.000
   0.139   0.011
   0.050  -0.023
   0.001  -0.000
   0.000   0.000
   0.000   0.000
   0.000   0.000
   0.007   0.008
   0.000  -0.000
   0.000   0.000
   0.048   0.016
   0.000  -0.000
   0.056  -0.025
   0.036  -0.007
   0.000   0.000
   0.233   0.143
   0.002   0.001
   0.218   0.132
   0.137   0.106
   0.174   0.138
   0.168   0.072
   0.187   0.082
   0.200   0.068
   0.185   0.064
   0.180   0.136
   0.228   0.140
   0.189   0.121
   0.133   0.111
   0.072   0.076
   0.000   0.000
   0.000   0.000
   0.020   0.035
   0.000  -0.000
   0.000   0.000
   0.179   0.105
   0.114   0.076
  -0.000   0.000
   0.063   0.087
   0.102   0.093
   0.000   0.000
   0.000   0.000
   0.000   0.000
   1.007   0.273
   0.000   0.000
   0.000   0.000
   0.000   0.000
   0.101   0.013
   0.081   0.064
   0.134   0.086
   0.149   0.049
   0.105   0.030
   0.001  -0.000
   0.021  -0.009
   0.020  -0.010
   0.000   0.000
   0.050  -0.010
   0.000  -0.000
   0.000   0.000
   0.046  -0.005
   0.000  -0.000
   0.025  -0.007
   0.187  -0.036
   0.124  -0.055
   0.078  -0.027
   0.096  -0.025
   0.119  -0.047
   0.000  -0.000
   0.064  -0.016
   0.000   0.000
   0.026   0.020
   0.013   0.027
   0.000   0.000
   0.025   0.042
   0.030  -0.008
   0.271   0.066
   0.256   0.030
   0.209   0.048
   0.122   0.023
   0.257   0.081
   0.344   0.095
   0.000   0.000
   0.025   0.007
   0.049   0.108
   0.000   0.000
   0.000   0.000
   0.062   0.026
   0.000   0.000
   0.001   0.000
   0.129   0.034
   0.000   0.000
   0.053   0.021
   0.044   0.016
   0.156   0.065
   0.001   0.000
   0.097   0.003
   0.000   0.000
   0.000   0.000
   0.000   0.000
   0.220  -0.002
   0.000   0.000
   0.000   0.000
   0.119   0.010
   0.000   0.000
   0.121  -0.037
   0.154  -0.041
   0.091  -0.029
   0.101  -0.027
   0.002  -0.001
   0.001  -0.000
   0.174  -0.039
   0.063  -0.030
   0.061  -0.012
   0.004  -0.002
   0.000  -0.000
   0.001  -0.000
   0.094  -0.009
   0.001  -0.000
   0.011  -0.005
   0.100  -0.037
   0.047  -0.011
   0.099  -0.025
   0.066  -0.013
   0.000  -0.000
   0.111  -0.046
   0.091  -0.040
   0.002  -0.001
   0.000   0.000
   0.028   0.090
   0.000   0.000
   0.024   0.130
   0.005   0.071
   0.045   0.063
   0.015   0.026
   0.046   0.086
   0.001   0.002
   0.044   0.082
   0.015   0.099
   0.011   0.133
   0.127   0.150
   0.149   0.146
   0.077   0.177
   0.002   0.004
   0.131   0.186
   0.101   0.132
   0.175   0.149
   0.043   0.258
   0.000   0.000
   0.108   0.124
   0.000   0.000
   0.000   0.000
   0.098  -0.065
   0.216   0.013
   0.130   0.166
   0.287   0.227
   0.196   0.187
   0.007   0.006
   0.000   0.000
   0.000   0.000
   0.000  -0.000
   0.082  -0.018
   0.065  -0.018
   0.032   0.050
   0.018   0.041
   0.032   0.021
   0.000   0.000
   0.000   0.000
   0.000   0.000
   0.021  -0.005
   0.000   0.000
   0.000  -0.000
   0.042   0.075
   0.000   0.000
   0.089   0.102
   0.000   0.000
   0.076   0.121
   0.001   0.005
   0.182   0.095
   0.155   0.108
   0.081   0.092
   0.129   0.105
   0.000   0.000
   0.098   0.094
   0.078   0.103
   0.001   0.001
   0.055   0.046
   0.045   0.015
   0.027   0.011
   0.001   0.002
   0.000   0.000
   0.013   0.019
   0.042   0.015
   0.803   0.110
   0.989   0.347
   1.053   0.065
   0.000   0.000
   0.000   0.000
   0.800   0.457
   0.000   0.000
   1.002   0.529
   0.000   0.000
   0.046   0.038
   0.016   0.013
   0.000   0.000
   0.001   0.000
   0.128   0.025
   0.000   0.000
   0.045  -0.013
   0.135   0.021
   0.000  -0.000
   0.101  -0.001
   0.002  -0.001
   0.129   0.009
   0.043  -0.012
   0.000  -0.000
   0.052  -0.010
   0.030  -0.009
   0.000  -0.000
   0.061  -0.010
   0.046  -0.011
   0.001  -0.000
   0.091  -0.085
   0.000   0.000
   0.001  -0.000
   0.095  -0.058
   0.060  -0.011
   0.011   0.003
   0.000   0.000
   0.020  -0.019
   0.000   0.000
   0.000   0.000
   0.100  -0.060
   0.258  -0.084
   0.200   0.006
   0.335   0.045
   0.278   0.108
   0.337   0.070
   0.028   0.014
   0.000   0.000
   0.000   0.000
   0.000   0.000
   0.051   0.041
   0.000   0.000
   0.000   0.000
   0.096   0.054
   0.062   0.045
   0.073   0.069
   0.000   0.000
   0.083   0.026
   0.000   0.000
   0.000   0.000
   0.000   0.000
   0.004   0.001
   0.349  -0.010
   0.210   0.032
   0.000   0.000
   0.152   0.015
   0.145   0.053
   0.006   0.001
   0.147  -0.025
   0.054  -0.009
   0.095  -0.021
   0.122  -0.008
   0.001  -0.000
   0.053  -0.010
   0.120  -0.020
   0.087  -0.050
   0.092  -0.045
   0.000   0.000
   0.093  -0.028
   0.073  -0.008
   0.025  -0.001
   0.090  -0.027
   0.000  -0.000
   0.029  -0.010
   0.003  -0.001
   0.099  -0.042
   0.113  -0.045
   0.103  -0.045
   0.096  -0.043
   0.107  -0.058
   0.068  -0.045
   0.015   0.093
   0.044   0.067
   0.007   0.113
   0.000   0.001
   0.065   0.096
   0.008   0.017
   0.018   0.046
   0.019   0.114
   0.002   0.007
   0.000   0.000
  -0.024   0.001
   0.000   0.000
  -0.065   0.039
   0.001   0.002
   0.082   0.150
   0.036   0.078
   0.115   0.216
  -0.000   0.001
  -0.097   0.142
  -0.009   0.008
  -0.022   0.022
   0.024   0.019
   0.273   0.111
   0.150   0.107
   0.086   0.074
   0.001   0.001
   0.207   0.150
   0.050   0.047
   0.227   0.134
   0.163   0.152
   0.106   0.080
   0.150   0.079
   0.171   0.136
   0.003   0.003
   0.238   0.287
   0.068   0.071
   0.253   0.249
   0.000   0.000
   0.040   0.060
   0.001   0.001
   0.000   0.000
   0.029  -0.004
   0.028  -0.005
   0.039  -0.006
   0.043  -0.010
   0.054  -0.027
   0.036  -0.006
   0.099  -0.034
   0.000   0.000
   0.000   0.000
   0.029   0.031
   0.075  -0.023
   0.074  -0.033
   0.026   0.025
   0.000   0.000
   0.007   0.016
   0.000   0.000
   0.000   0.000
   0.037   0.079
   0.016   0.041
   0.000   0.000
   0.000   0.000
   0.043   0.062
   0.020   0.047
   0.016   0.038
   0.006   0.005
   0.060   0.072
   0.038   0.016
   0.023  -0.008
   0.000   0.000
   0.000   0.000
   0.000   0.000
   0.000   0.000
   0.000   0.000
   0.010   0.008
   0.000   0.000
   0.792   0.324
   1.101   0.149
   0.000   0.000
   0.194   0.032
   0.117   0.029
   0.000   0.000
   0.000   0.000
   0.000   0.000
   0.001   0.000
   0.107   0.013
   0.104   0.028
   0.003  -0.000
   0.006   0.001
   0.000   0.000
   0.000  -0.000
   0.000  -0.000
   0.059  -0.027
   0.002  -0.001
   0.047  -0.023
   0.026  -0.015
   0.021  -0.013
   0.000   0.000
   0.000  -0.000
   0.043  -0.020
   0.000  -0.000
   0.059  -0.010
   0.067  -0.001
   0.000  -0.000
   0.000   0.000
   0.250  -0.023
   0.347  -0.004
   0.263   0.016
   0.332   0.003
   0.429  -0.048
   0.418  -0.009
   0.002   0.004
   0.171   0.096
   0.372   0.030
   0.412   0.123
   0.014   0.004
   0.000   0.000
   0.069   0.049
   0.041   0.035
   0.093   0.071
   0.000   0.000
   0.223   0.013
   0.311   0.035
   0.166   0.036
   0.073   0.004
   0.089   0.013
   0.115   0.013
   0.159   0.035
   0.009  -0.001
   0.000   0.000
   0.122  -0.008
   0.000   0.000
   0.000   0.000
   0.101  -0.020
   0.000   0.000
   0.078  -0.012
   0.000   0.000
   0.000   0.000
   0.000   0.000
   0.066  -0.027
   0.113  -0.047
   0.063  -0.031
   0.106  -0.063
   0.000  -0.000
   0.133  -0.067
   0.005  -0.002
   0.101  -0.115
   0.000   0.000
   0.001  -0.001
   0.080  -0.131
   0.006   0.014
   0.001   0.001
   0.025   0.117
   0.009   0.025
   0.066   0.088
   0.027   0.072
   0.024   0.078
   0.003   0.008
   0.025   0.088
   0.009   0.063
   0.014   0.067
  -0.050   0.090
   0.001   0.002
  -0.004   0.105
   0.016   0.103
   0.000   0.000
  -0.029   0.064
  -0.000   0.000
   0.000   0.000
   0.222   0.071
   0.005   0.003
   0.264   0.012
   0.076   0.033
   0.142  -0.009
   0.193   0.131
   0.033   0.021
   0.173   0.188
   0.163   0.171
   0.182   0.217
   0.137   0.169
   0.238   0.295
   0.147   0.163
   0.000   0.000
   0.009   0.008
   0.013   0.021
   0.033   0.043
   0.080   0.049
   0.055   0.056
   0.044   0.026
   0.000   0.000
   0.000   0.000
   0.001  -0.000
   0.000  -0.000
   0.073   0.002
   0.048   0.034
   0.000  -0.000
   0.008   0.000
   0.018   0.002
   0.061   0.111
   0.000   0.000
   0.000   0.000
   0.067  -0.026
   0.010  -0.004
   0.000  -0.000
   0.049  -0.019
   0.000   0.000
   0.000   0.000
   0.000  -0.000
   0.017   0.025
   0.000   0.000
   0.023   0.012
   0.023   0.017
   0.016   0.036
   0.008   0.022
   0.000   0.000
   0.000   0.000
   0.000   0.000
   0.011   0.011
   0.003   0.000
   0.030   0.031
   0.043   0.057
   0.032   0.058
   0.043   0.047
   0.028   0.025
   0.010   0.008
   0.052   0.012
   0.062   0.033
   0.062  -0.027
   0.039  -0.029
   0.002  -0.001
   0.000   0.000
   0.056  -0.019
   0.765   0.130
   1.026   0.058
   1.051   0.484
   0.018   0.013
   0.000   0.000
   0.001   0.000
   0.209   0.070
   0.129   0.074
   0.002   0.002
   1.037   0.521
   1.073   0.505
   0.000   0.000
   0.737   0.390
   0.000   0.000
   1.088   0.405
   0.128   0.023
   0.132   0.045
   0.092   0.001
   0.237   0.031
   0.124   0.041
   0.154   0.032
   0.000  -0.000
   0.030  -0.019
   0.102   0.030
   0.073  -0.004
   0.000  -0.000
   0.063  -0.011
   0.074  -0.029
   0.056  -0.021
   0.057   0.006
   0.063   0.021
   0.046   0.026
   0.063   0.024
   0.055   0.023
   0.073  -0.025
   0.033  -0.008
   0.000  -0.000
   0.004  -0.000
   0.149  -0.033
   0.006  -0.000
   0.344   0.080
   0.304   0.087
   0.337   0.026
   0.010   0.002
   0.388   0.120
   0.015   0.001
   0.000   0.000
   0.289   0.077
   0.000   0.000
   0.102   0.056
   0.000   0.000
   0.100   0.057
   0.245   0.051
   0.191   0.050
   0.333   0.093
   0.189   0.033
   0.365   0.123
   0.108  -0.026
   0.000   0.000
   0.001  -0.155
   0.029  -0.076
   0.041  -0.010
   0.000   0.000
   0.078  -0.029
   0.089  -0.005
  -0.051  -0.010
   0.072  -0.034
   0.062  -0.037
   0.001  -0.001
   0.074  -0.056
   0.073  -0.062
   0.087  -0.073
   0.001  -0.002
   0.006  -0.007
   0.000   0.000
   0.046  -0.069
   0.005   0.004
   0.044   0.101
   0.080   0.058
   0.029   0.078
   0.001   0.001
   0.044   0.060
   0.022   0.050
   0.000   0.000
   0.000   0.000
   0.000   0.000
   0.000   0.000
  -0.000  -0.000
  -0.004   0.060
   0.004   0.018
   0.085  -0.005
   0.206   0.017
   0.300   0.080
   0.139  -0.012
   0.001   0.000
   0.202   0.192
   0.167   0.164
   0.152   0.257
   0.016   0.020
   0.011   0.014
   0.014   0.010
   0.000   0.000
   0.017   0.011
   0.000   0.000
   0.101   0.113
   0.008   0.007
   0.001   0.001
   0.031   0.035
   0.031  -0.014
   0.012   0.017
   0.000   0.000
   0.007   0.005
   0.011   0.002
   0.000   0.000
   0.000   0.000
   0.000   0.000
   0.063  -0.028
   0.008  -0.004
   0.000  -0.000
   0.074  -0.023
   0.041   0.008
   0.060  -0.036
   0.036  -0.003
   0.016   0.002
   0.043  -0.005
   0.023   0.015
   0.009   0.013
   0.000   0.000
   0.000  -0.000
   0.000   0.000
   0.021   0.012
   0.007  -0.001
   0.013  -0.001
   0.021  -0.008
   0.000   0.000
   0.032   0.014
   0.000   0.000
   0.000   0.000
   0.000   0.000
   0.041   0.010
   0.011  -0.007
   0.000  -0.000
   0.042  -0.030
   0.051  -0.019
   0.032  -0.027
   0.028  -0.022
   0.000   0.000
   0.018   0.011
   0.140   0.033
   0.000   0.000
   0.000   0.000
   0.000   0.000
   0.000   0.000
   0.192   0.076
   0.142   0.002
   0.001   0.000
   0.113   0.034
   0.000   0.000
   0.079  -0.024
   0.047  -0.023
   0.000   0.000
   0.087   0.018
   0.000   0.000
   0.070  -0.017
   0.000  -0.000
   0.000   0.000
   0.057  -0.012
   0.000  -0.000
   0.000   0.000
   0.055   0.029
   0.000   0.000
   0.066  -0.013
   0.062  -0.013
   0.000   0.000
   0.087   0.026
   0.291   0.126
   0.000   0.000
   0.201   0.106
   0.008   0.002
   0.235   0.175
   0.302   0.150
   0.057   0.032
   0.001   0.001
   0.001   0.000
   0.256   0.112
  -0.042  -0.080
  -0.061  -0.006
  -0.031  -0.042
   0.000   0.000
  -0.010   0.056
   0.000   0.000
   0.067  -0.029
   0.091  -0.035
   0.000  -0.000
   0.001  -0.000
   0.084  -0.040
   0.080  -0.028
   0.038  -0.021
   0.000  -0.000
   0.071  -0.148
   0.005  -0.008
   0.037  -0.033
   0.001  -0.001
   0.073  -0.105
   0.014  -0.057
   0.000   0.000
   0.226   0.182
   0.242   0.128
   0.005   0.006
   0.048   0.053
   0.057   0.046
   0.021   0.030
   0.068   0.090
   0.017   0.019
   0.006   0.030
   0.015   0.023
   0.077  -0.002
   0.099  -0.003
   0.310   0.074
   0.000   0.000
   0.124   0.142
   0.094   0.120
   0.000   0.001
   0.000   0.000
   0.000   0.000
   0.000   0.000
   0.000   0.000
   0.021  -0.022
   0.000  -0.000
   0.000  -0.000
   0.000   0.000
   0.000   0.000
   0.000  -0.000
   0.000   0.000
   0.002   0.002
   0.044   0.049
   0.000   0.000
   0.050   0.027
   0.000   0.000
   0.000   0.000
   0.000   0.000
   0.038  -0.002
   0.036  -0.014
   0.060  -0.014
   0.000   0.000
   0.046   0.037
   0.044   0.018
   0.032   0.020
   0.227   0.110
   0.061   0.052
   0.033  -0.014
   0.049  -0.022
   0.067   0.023
   0.029   0.012
   0.000  -0.000
   0.000   0.000
   0.003  -0.000
   0.000   0.000
   0.008  -0.003
   0.000  -0.000
   0.069  -0.018
   0.000   0.000
   0.000  -0.000
   0.008  -0.003
   0.000  -0.000
   0.048  -0.008
   0.066   0.005
   0.066   0.010
   0.000  -0.000
   0.023  -0.014
   0.041   0.000
   0.067   0.006
   0.004   0.000
   0.069  -0.030
   0.015  -0.007
   0.048  -0.036
   0.017  -0.012
   0.000  -0.000
   0.000  -0.000
   0.065  -0.039
   0.000   0.000
   0.000   0.000
   0.000   0.000
   0.834   0.019
   0.000   0.000
   0.028   0.014
   0.180   0.079
   0.204   0.046
   0.191   0.018
   0.217   0.010
   0.181  -0.031
   0.001  -0.000
   0.036  -0.010
   0.000  -0.000
   0.070   0.011
   0.001  -0.000
   0.108   0.033
   0.122   0.012
   0.071  -0.018
   0.041  -0.015
   0.000   0.000
   0.000   0.000
   0.000   0.000
   0.073  -0.010
   0.093  -0.027
   0.000   0.000
   0.251   0.120
   0.000  -0.000
   0.327   0.155
   0.214   0.085
   0.255   0.175
   0.319   0.202
   0.193   0.100
   0.000   0.000
   0.071   0.028
   0.000   0.000
   0.051   0.042
   0.000   0.000
  -0.030  -0.021
   0.000   0.000
   0.055  -0.024
   0.049  -0.032
   0.077  -0.037
   0.066  -0.052
   0.050  -0.045
   0.003  -0.001
   0.048  -0.063
   0.080  -0.072
   0.038  -0.047
   0.000  -0.001
   0.051  -0.131
   0.008  -0.150
   0.042  -0.130
   0.025  -0.115
   0.000   0.000
   0.027  -0.100
   0.202   0.151
   0.288   0.155
   0.256   0.103
   0.000   0.000
   0.033   0.013
   0.000   0.000
   0.000   0.000
   0.000   0.000
   0.035   0.037
   0.106   0.013
   0.094   0.001
   0.000   0.000
   0.000   0.000
   0.000   0.000
   0.085   0.093
   0.072   0.022
   0.064   0.054
   0.074  -0.007
